Account_Number,CIN,valid_from,valid_till,Otp
11000000026,100000001,2022/03/02 12:31:02,2022/03/02 12:37:02,570811
11000000027,100000002,2022/03/02 01:52:48,2022/03/02 01:54:48,794055
11000000028,100000003,2022/03/02 09:25:48,2022/03/02 09:27:48,711772
11000000029,100000004,2022/03/02 15:08:24,2022/03/02 15:16:24,679934
11000000030,100000005,2022/03/02 08:55:48,2022/03/02 09:04:48,849599
11000000031,100000006,2022/03/02 01:03:00,2022/03/02 01:09:00,962432
11000000032,100000007,2022/03/02 17:55:12,2022/03/02 18:02:12,494942
11000000033,100000008,2022/03/02 19:04:48,2022/03/02 19:14:48,546647
11000000034,100000009,2022/03/02 16:04:12,2022/03/02 16:14:12,349020
11000000035,100000010,2022/03/02 08:03:36,2022/03/02 08:07:36,419628
11000000036,100000011,2022/03/02 11:40:12,2022/03/02 11:50:12,804137
11000000037,100000012,2022/03/02 06:55:48,2022/03/02 06:56:48,544572
11000000038,100000013,2022/03/02 16:27:36,2022/03/02 16:36:36,949471
11000000039,100000014,2022/03/02 06:01:48,2022/03/02 06:05:48,556034
11000000040,100000015,2022/03/02 04:41:24,2022/03/02 04:47:24,341641
11000000041,100000016,2022/03/02 06:44:24,2022/03/02 06:45:24,846735
11000000042,100000017,2022/03/02 12:38:24,2022/03/02 12:47:24,677666
11000000043,100000018,2022/03/02 02:32:24,2022/03/02 02:34:24,986150
11000000044,100000019,2022/03/02 11:53:24,2022/03/02 12:02:24,234157
