upi_transaction_id,from_upi_id,to_upi_id,transaction_date_time,transaction_status,transaction_amount
10000001,Stuart50@bank,Paul47@bank,22-02-2022 04:15,success,15604
10000002,Amanda36@bank,Elise179@bank,31-01-2022 17:18,success,26048
10000003,Adelaide78@bank,Briony82@bank,28-02-2022 09:08,success,41388
10000004,Carina95@bank,Sienna103@bank,19-01-2022 14:34,success,27245
10000005,Grace195@bank,Darcy200@bank,13-01-2022 09:25,success,40395
10000006,Maya53@bank,Fenton164@bank,09-01-2022 23:47,success,14549
10000007,Charlie75@bank,Victoria14@bank,09-01-2022 13:50,success,16913
10000008,Kristian73@bank,Aiden87@bank,27-02-2022 22:24,success,30612
10000009,Daniel134@bank,Jacob121@bank,15-02-2022 13:57,success,6286
10000010,Adelaide78@bank,Fenton129@bank,03-01-2022 11:31,success,46898
10000011,Amber48@bank,Audrey6@bank,19-02-2022 19:38,success,35802
10000012,Sam159@bank,Sofia76@bank,28-01-2022 10:43,success,17791
10000013,Sofia76@bank,Jacob56@bank,20-01-2022 20:55,success,11439
10000014,Violet12@bank,Rosie116@bank,02-02-2022 07:38,success,46445
10000015,Edwin142@bank,Rosie170@bank,20-02-2022 16:29,success,36576
10000016,Derek184@bank,Briony82@bank,10-02-2022 14:18,success,41556
10000017,Ellia72@bank,Agata55@bank,04-02-2022 03:10,success,32287
10000018,Derek184@bank,Freddie86@bank,17-02-2022 06:14,success,47632
10000019,Adelaide78@bank,Alford64@bank,20-02-2022 09:39,success,10838
10000020,Abigail65@bank,Frederick190@bank,05-01-2022 13:55,success,33215
10000021,Daryl15@bank,Miller94@bank,20-01-2022 21:07,success,34050
10000022,Melanie173@bank,Alexia191@bank,27-01-2022 03:36,success,42287
10000023,Rosie116@bank,Kate120@bank,23-01-2022 22:50,success,6862
10000024,Kate120@bank,Melissa127@bank,25-02-2022 05:22,success,8059
10000025,Violet52@bank,Jacob121@bank,18-02-2022 05:41,success,38840
10000026,Aiden87@bank,Oscar192@bank,10-02-2022 09:26,success,37509
10000027,Melanie135@bank,Daryl165@bank,01-02-2022 22:21,success,17636
10000028,Miller94@bank,Maya53@bank,07-02-2022 19:08,success,46328
10000029,Alexia114@bank,Stuart189@bank,02-02-2022 23:19,success,38637
10000030,James44@bank,Roman196@bank,28-02-2022 08:01,success,38953
10000031,Charlie75@bank,Lenny171@bank,14-02-2022 21:47,success,10723
10000032,Kimberly99@bank,Sofia31@bank,01-01-2022 03:55,success,37895
10000033,Nicole155@bank,Frederick190@bank,06-02-2022 20:43,success,21356
10000034,Tony51@bank,Melissa11@bank,13-02-2022 04:04,success,31355
10000035,Kelvin157@bank,Rebecca39@bank,27-01-2022 21:43,success,49621
10000036,Dexter156@bank,Kristian73@bank,14-01-2022 04:39,success,43039
10000037,Alina24@bank,Kelvin188@bank,06-02-2022 10:03,success,13233
10000038,Ryan143@bank,Sam159@bank,01-02-2022 01:45,success,40714
10000039,Eleanor66@bank,Owen5@bank,23-02-2022 10:00,success,7451
10000040,Sam141@bank,Melanie85@bank,20-02-2022 00:42,success,41825
10000041,Fiona181@bank,Ted186@bank,03-02-2022 20:20,success,36647
10000042,Nicole155@bank,Heather28@bank,22-01-2022 00:39,success,5755
10000043,Tony83@bank,Heather18@bank,05-02-2022 13:15,success,45925
10000044,Roman194@bank,Madaline178@bank,14-01-2022 13:35,success,28667
10000045,Emily7@bank,Adrianna9@bank,14-01-2022 11:00,success,36309
10000046,Tony83@bank,Alina117@bank,26-01-2022 13:45,success,10162
10000047,Kristian161@bank,Abigail65@bank,26-01-2022 19:47,success,32947
10000048,Roman196@bank,Miller34@bank,10-02-2022 11:51,success,49864
10000049,Hailey16@bank,Antony68@bank,04-01-2022 04:44,success,34886
10000050,Rafael110@bank,Max123@bank,24-01-2022 18:54,success,10182
10000051,Miller94@bank,Kristian73@bank,08-01-2022 03:53,success,19545
10000052,Victoria14@bank,Fiona124@bank,06-02-2022 02:44,success,46766
10000053,Charlie75@bank,Vanessa182@bank,28-02-2022 20:18,success,35447
10000054,Roman175@bank,Lilianna69@bank,22-02-2022 19:11,success,45390
10000055,Sienna17@bank,Spike197@bank,21-01-2022 23:10,success,14674
10000056,Fiona181@bank,Valeria133@bank,17-01-2022 07:56,success,47271
10000057,Alina24@bank,Albert162@bank,27-01-2022 16:24,success,8002
10000058,Madaline178@bank,Leonardo84@bank,14-02-2022 04:41,success,5835
10000059,Dexter180@bank,Hailey16@bank,16-02-2022 17:43,success,48287
10000060,Kristian46@bank,David174@bank,04-01-2022 02:04,success,20409
10000061,Tony83@bank,Walter71@bank,08-02-2022 00:17,success,31119
10000062,Alfred106@bank,Ted138@bank,30-01-2022 12:39,success,41505
10000063,Grace195@bank,Abigail65@bank,21-01-2022 05:48,success,13847
10000064,Tony51@bank,Bruce107@bank,13-02-2022 04:08,success,31244
10000065,Jacob56@bank,Daryl130@bank,02-01-2022 00:49,success,24177
10000066,Jordan125@bank,Melissa11@bank,04-01-2022 01:55,failed,11148
10000067,Stuart153@bank,Adrianna198@bank,30-01-2022 10:58,failed,26348
10000068,Stuart189@bank,Kelvin132@bank,16-02-2022 04:45,success,7259
10000069,Valeria118@bank,Bruce107@bank,08-02-2022 11:47,success,46692
10000070,Stuart57@bank,Stuart77@bank,14-01-2022 06:04,failed,22130
10000071,Stuart177@bank,Amanda36@bank,25-02-2022 15:06,success,29094
10000072,David174@bank,Caroline23@bank,16-01-2022 03:04,success,8884
10000073,Maya53@bank,Sawyer45@bank,10-02-2022 11:55,success,12911
10000074,Sofia89@bank,Sofia31@bank,26-02-2022 15:50,success,7605
10000075,Lucy33@bank,Walter71@bank,30-01-2022 01:09,failed,41901
10000076,George131@bank,Abraham91@bank,17-01-2022 22:45,success,28142
10000077,Bruce107@bank,Leonardo84@bank,05-02-2022 08:40,success,5322
10000078,George131@bank,Alfred151@bank,07-01-2022 04:03,failed,40393
10000079,Paul47@bank,Roman194@bank,17-01-2022 18:34,success,34845
10000080,Sarah21@bank,Freddie86@bank,18-01-2022 18:02,failed,43366
10000081,Alina24@bank,Amber158@bank,18-02-2022 23:32,success,6085
10000082,Dexter156@bank,Honey113@bank,21-01-2022 08:33,failed,22050
10000083,Owen5@bank,Madaline178@bank,25-02-2022 13:15,failed,24286
10000084,Melissa37@bank,Max123@bank,25-02-2022 00:28,success,46282
10000085,Carina95@bank,Alford64@bank,21-02-2022 20:04,success,42846
10000086,Adrianna42@bank,Leonardo84@bank,28-01-2022 01:00,success,19258
10000087,Daryl15@bank,Daryl49@bank,20-01-2022 00:51,success,41187
10000088,Maya53@bank,Sam141@bank,07-02-2022 07:49,success,5392
10000089,Martin105@bank,Melanie173@bank,12-01-2022 08:58,success,16919
10000090,Vincent35@bank,Stuart57@bank,17-01-2022 19:23,failed,10363
10000091,Ted186@bank,Melissa127@bank,23-01-2022 08:15,failed,41098
10000092,Nicholas20@bank,Stuart153@bank,12-01-2022 16:43,success,49857
10000093,Alan111@bank,Daryl15@bank,17-02-2022 01:16,failed,48568
10000094,Michelle108@bank,Carl167@bank,04-01-2022 18:43,success,49791
10000095,Evelyn59@bank,Daryl165@bank,06-01-2022 03:22,success,18500
10000096,Kristian41@bank,Roman175@bank,20-02-2022 13:31,success,11706
10000097,Carl167@bank,Kimberly99@bank,19-02-2022 17:20,failed,32618
10000098,Valeria133@bank,Emily152@bank,18-01-2022 13:17,success,34221
10000099,Amber48@bank,Sam159@bank,05-02-2022 15:26,success,32576
10000100,Grace195@bank,Alina117@bank,26-02-2022 11:41,success,16574
10000101,Ted138@bank,Carina10@bank,21-02-2022 02:45,success,40411
10000102,Ted138@bank,Emily152@bank,31-01-2022 15:37,success,29095
10000103,Roland187@bank,Alfred106@bank,29-01-2022 20:27,success,27858
10000104,Alina117@bank,Stuart177@bank,23-02-2022 21:38,success,29803
10000105,Caroline23@bank,Melissa11@bank,23-02-2022 16:22,success,19551
10000106,Alexia114@bank,Daryl165@bank,05-01-2022 08:05,success,11521
10000107,Florrie88@bank,Melanie85@bank,13-02-2022 19:14,success,15008
10000108,Abigail65@bank,Clark38@bank,05-02-2022 14:28,success,14153
10000109,Jordan125@bank,Kristian41@bank,01-03-2022 23:18,failed,37684
10000110,Clark38@bank,Leonardo84@bank,14-02-2022 00:28,success,12536
10000111,Kelvin137@bank,Miller34@bank,12-01-2022 17:47,success,40460
10000112,Alan111@bank,Rebecca39@bank,03-01-2022 15:01,success,20584
10000113,Charlie75@bank,Sam126@bank,14-02-2022 06:01,success,36713
10000114,Stuart77@bank,Sam159@bank,01-03-2022 14:41,success,14174
10000115,Derek184@bank,Albert162@bank,20-01-2022 21:11,success,46543
10000116,Kristian46@bank,Rafael110@bank,23-01-2022 04:25,success,29943
10000117,Ellia72@bank,Edwin147@bank,28-02-2022 08:48,success,23203
10000118,Roland187@bank,Alan111@bank,07-01-2022 08:13,success,23544
10000119,Alford64@bank,Alisa149@bank,15-01-2022 15:44,success,33505
10000120,Caroline23@bank,Robert128@bank,27-01-2022 09:06,success,8520
10000121,Luke122@bank,Antony169@bank,08-01-2022 21:13,success,38342
10000122,Tony51@bank,Adelaide78@bank,21-02-2022 17:33,success,49620
10000123,Roman175@bank,Kelvin137@bank,07-02-2022 07:54,success,13966
10000124,Leonardo84@bank,Florrie88@bank,05-02-2022 02:32,success,21735
10000125,Alen163@bank,Jordan125@bank,01-02-2022 09:34,failed,38304
10000126,Jordan125@bank,Kelvin157@bank,03-01-2022 23:26,failed,29609
10000127,Charlie75@bank,Audrey6@bank,09-02-2022 08:27,failed,41069
10000128,Eddy8@bank,Alfred106@bank,10-01-2022 12:39,success,13881
10000129,Lucy33@bank,Nicole155@bank,05-01-2022 23:24,success,31826
10000130,Miller94@bank,Kelvin132@bank,11-02-2022 15:43,success,23567
10000131,Adrianna9@bank,Rosie170@bank,30-01-2022 13:19,success,16008
10000132,Kristian73@bank,Adelaide78@bank,01-02-2022 03:16,failed,40452
10000133,Melanie135@bank,Derek184@bank,20-01-2022 18:34,success,31576
10000134,Rosie116@bank,Sofia76@bank,16-02-2022 17:13,failed,27376
10000135,Kristian161@bank,Lydia79@bank,12-01-2022 18:45,failed,40854
10000136,Eddy8@bank,Abraham140@bank,24-02-2022 15:10,success,16568
10000137,Jordan125@bank,Tony176@bank,02-01-2022 06:42,success,35825
10000138,Evelyn80@bank,Miller34@bank,16-01-2022 22:57,success,45591
10000139,Alen163@bank,Kristian73@bank,03-01-2022 06:24,failed,30014
10000140,Kelvin132@bank,Valeria133@bank,26-01-2022 18:10,success,47699
10000141,Maximilian27@bank,Briony82@bank,10-02-2022 01:02,success,16389
10000142,Sam159@bank,Melissa37@bank,31-01-2022 15:02,success,9471
10000143,Maximilian27@bank,Kate120@bank,28-02-2022 18:39,success,16657
10000144,Chloe166@bank,Eddy8@bank,04-01-2022 05:15,success,25081
10000145,Jenna136@bank,Kristian161@bank,01-03-2022 07:15,success,48763
10000146,Jacob121@bank,Owen5@bank,31-01-2022 03:55,success,7553
10000147,Fiona124@bank,Kristian73@bank,15-02-2022 03:12,success,8778
10000148,Freddie86@bank,Dale60@bank,16-01-2022 14:59,success,12423
10000149,Audrey6@bank,Carl167@bank,02-02-2022 11:36,failed,25350
