passbook_account_number,barcode,date_issued,date_last_printed
10000000000,974236,2016-07-28,2022-02-25
10000000001,815895,2017-05-11,2021-12-03
10000000002,377429,2016-09-27,2022-01-15
10000000003,841973,2017-06-26,2021-12-17
10000000004,623290,2016-09-27,2022-01-20
10000000005,968711,2016-06-15,2022-02-23
10000000006,281103,2016-09-17,2022-02-15
10000000007,245011,2017-05-02,2022-01-27
10000000008,465090,2016-06-08,2022-01-18
10000000009,489338,2016-07-01,2022-01-18
10000000010,916984,2017-01-06,2022-01-31
10000000011,325042,2017-02-03,2022-01-05
10000000012,481020,2016-04-09,2022-02-22
10000000013,841112,2016-12-19,2022-02-19
10000000014,661739,2017-11-12,2022-02-14
10000000015,907401,2017-04-21,2022-01-27
10000000016,585555,2016-03-17,2022-01-23
10000000017,646038,2017-07-16,2021-12-14
10000000018,602361,2016-11-05,2022-01-02
10000000019,485029,2017-11-24,2022-02-08
10000000020,574171,2016-04-10,2022-01-26
10000000021,363614,2017-07-02,2022-03-10
10000000022,459825,2016-08-21,2022-02-21
10000000023,647209,2016-09-06,2022-01-20
10000000024,944502,2017-09-08,2021-12-16
10000000025,451202,2016-06-02,2022-03-08
11000000000,901624,2016-07-28,2022-01-16
11000000001,783323,2017-05-11,2022-02-01
11000000002,354750,2016-09-27,2022-02-19
11000000003,943019,2017-06-26,2022-01-25
11000000004,215276,2016-09-27,2022-01-10
11000000005,169679,2016-06-15,2022-03-20
11000000006,365927,2016-09-17,2022-01-04
11000000007,299427,2017-05-02,2022-03-20
11000000008,192713,2016-06-08,2022-03-07
11000000009,469825,2016-07-01,2022-03-29
11000000010,612597,2017-01-06,2022-04-06
11000000011,333320,2017-02-03,2022-01-24
11000000012,318940,2016-04-09,2022-02-09
11000000013,691737,2016-12-19,2022-01-30
11000000014,260587,2017-11-12,2022-04-08
11000000015,716270,2017-04-21,2022-02-06
11000000016,467405,2016-03-17,2022-01-09
11000000017,548905,2017-07-16,2022-01-15
11000000018,239538,2016-11-05,2022-04-10
11000000019,103449,2017-11-24,2022-04-13
11000000020,879253,2016-04-10,2022-03-11
11000000021,466559,2017-07-02,2022-03-08
11000000022,883153,2016-08-21,2022-02-17
11000000023,593456,2016-09-06,2022-03-01
11000000024,343958,2017-09-08,2022-01-31
11000000025,759154,2016-06-02,2022-03-26
11000000026,470671,2020-07-01,2022-01-27
11000000027,156824,2020-06-21,2022-03-19
11000000028,604785,2020-09-24,2022-02-07
11000000029,280716,2020-07-30,2022-03-12
11000000030,139363,2020-07-17,2022-01-18
11000000031,625276,2019-03-07,2022-02-04
11000000032,984118,2020-09-12,2022-03-08
11000000033,415762,2020-09-27,2022-04-24
11000000034,729727,2019-02-22,2022-03-30
11000000035,232758,2020-07-06,2022-02-23
11000000036,260895,2020-05-29,2022-02-24
11000000037,335246,2019-02-04,2022-03-09
